BUY THIS:
"10","iBuypower Gaming Pc (Read description)","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/ibuypower-gaming-pc-read-description/1690954056","1500 Sixth Line, Oakville, ON L6H 2P2","Used like new I’ve had this for 7 or 8 months Reason for selling I’ve gotten older and video games ","Mon Apr 15 2024 13:08:18 GMT-0400 (Eastern Daylight Time)"
"10","New Computer/system  components/parts  for sale","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/new-computer-system-components-parts-for-sale/1613501174","Mississauga, ON L5B 2Z6","MANY COMPONENTS TO ASSEMBLE COMPLUTER . ALL NEW. 1.Ram: 2 PICE SET RAM-FURY HYPERX Kingston HyperX ","Wed Feb 21 2024 13:59:40 GMT-0500 (Eastern Standard Time)"
"10","Dell Desktop (as-is)","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-desktop-as-is/1656280761","4885 Mavis Rd, Mississauga, L5R 3W4","Untested desktop up for grabs. Yours for $10. Haven't tried to boot it, so not sure of any of the ","Thu Apr 11 2024 04:09:33 GMT-0400 (Eastern Daylight Time)"
"10","Amiga Desktop Video Power Book with disk","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/amiga-desktop-video-power-book-with-disk/1686555985","Toronto, ON M6S 2V3","Amiga Desktop Video Power Book with disk Book and diskette were never used and are still in pretty ","Mon Feb 26 2024 19:04:52 GMT-0500 (Eastern Standard Time)"
"10","Dell Inspiron 530 Desktop Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-inspiron-530-desktop-computer/1690371505","Toronto, ON M5C 3A6","The desktop is in good condition with some signs of wear. The computer has been tested and ","Mon Apr 08 2024 12:55:02 GMT-0400 (Eastern Daylight Time)"
"10","Dell Dimension 5150 Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-dimension-5150-computer/1673194549","Toronto, ON M5R 1X8","Dell Dimension 5150 desktop computer. Does not turn on. No hard drive. For parts only.","Tue Mar 19 2024 12:37:55 GMT-0400 (Eastern Daylight Time)"
"10","computer software development","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-software-development/1682756192","Toronto, ON M6K 3M6","AllWays Technology Limited is a computer software development company. The company's computer ","Wed Apr 03 2024 13:06:19 GMT-0400 (Eastern Daylight Time)"
"15","WIRED KEYBOARDWITH PC AND MAC COMPATIBILITY","https://www.kijiji.ca/v-desktop-computers/hamilton/wired-keyboardwith-pc-and-mac-compatibility/1689675494","Hamilton, ON, L8H 2K9","VITAL WIRED KEYBOARD WITH PC AND MAC COMPATIBILITY CLAVIER AVEC FIL AVEC COMPATIBILITÉ PC ET MAC ","Sun Mar 31 2024 11:05:59 GMT-0400 (Eastern Daylight Time)"
"15","HP 6200 SFF Desktop Used","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-6200-sff-desktop-used/1687664812","Mississauga, ON L5J 1P2","HP Compaq 6200 Pro SFF Desktop Used , A few external scratches/dings but perfect condition inside ","Fri Mar 08 2024 16:05:29 GMT-0500 (Eastern Standard Time)"
"15","Parts only HP Compaq 6005 Pro SFF","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/parts-only-hp-compaq-6005-pro-sff/1618290384","Scarborough, ON M1M 3H9","HP Compaq 6005 Pro SFF without storage or RAM","Thu Apr 04 2024 23:17:24 GMT-0400 (Eastern Daylight Time)"
"15","COMPUTER SPEED UP FOR CHEAP (UP TO 30X)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-speed-up-for-cheap-up-to-30x/1689948977","Toronto, ON, M4B 2J8","I speed up computers for cheap, there's many tweaks and tricks I've learned over the many years ","Wed Apr 03 2024 13:42:23 GMT-0400 (Eastern Daylight Time)"
"15","Desktop computer for parts (dedicated graphic card)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer-for-parts-dedicated-graphic-card/1671691723","North York, ON M2J","Unknown condition. Not turning on. As-is. Have a display port. HDMI and VGA. What include, 4 ","Sat Apr 06 2024 20:21:06 GMT-0400 (Eastern Daylight Time)"
"15","Computer Bag","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-bag/1686547869","Toronto, ON M6J 2K2","Selling a computer travel bag I purchased during the pandemic from bringing my comptuer back and ","Mon Feb 26 2024 17:36:47 GMT-0500 (Eastern Standard Time)"
"19","HP Elite SFF desktop computer, Core i5-2400 3.1GHz, 8GB RAM, D","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-elite-sff-desktop-computer-core-i5-2400-3-1ghz-8gb-ram-d/1686158877","Richmond Hill, ON L4E","HP Elite desktop computers in good working order, very clean. Processor ‎Intel core i5-2400 RAM ‎8 ","Fri Feb 23 2024 04:04:59 GMT-0500 (Eastern Standard Time)"
"20","HP Desktop F4480 Printer/Scanner","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/hp-desktop-f4480-printer-scanner/1689827812","1302 Redbank Crescent, Oakville, L6H 1Y5","HP Desktop F4480 I haven't used it in years, unsure if it works. Hence it's price. Not broken and ","Mon Apr 01 2024 23:16:53 GMT-0400 (Eastern Daylight Time)"
"20","Portable Desktop/CPU Stand w/ Wheels and Strap","https://www.kijiji.ca/v-desktop-computers/markham-york-region/portable-desktop-cpu-stand-w-wheels-and-strap/1657624953","Markham, ON L6B 0E3","Selling a portable desktop/CPU stand w/ wheels and straps. Makes moving around your computer easy ","Sun Apr 07 2024 20:37:27 GMT-0400 (Eastern Daylight Time)"
"20","Gateway Computer GT5232E Case+Motherboard+CPU","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/gateway-computer-gt5232e-case-motherboard-cpu/1688594261","Brampton, ON L6P 1J6","Gateway Computer GT5232E with Case, Motherboard, and CPU + cooler and Case accessories (drive bay, ","Mon Mar 18 2024 16:45:44 GMT-0400 (Eastern Daylight Time)"
"20","Selling Intel® Pentium® Gold G5400 Desktop Processor 2 Core 3.7G","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/selling-intel-pentium-gold-g5400-desktop-processor-2-core-3-7g/1673178134","Mississauga, ON L5E 3K2","Selling Intel® Pentium® Gold G5400 Desktop Processor 2 Core 3.7G no issue","Fri Mar 01 2024 11:49:49 GMT-0500 (Eastern Standard Time)"
"20","3x Desktop HD 250G Seagate Like new","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/3x-desktop-hd-250g-seagate-like-new/1683051649","Woodbridge, ON L4H","All 3 Desktop HD = $20 250G Seagate Very clean. Like new","Fri Apr 12 2024 12:03:39 GMT-0400 (Eastern Daylight Time)"
"20","Gateway PC all in one","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/gateway-pc-all-in-one/1689999510","North York, ON M3C 1E6","Does not work. Selling for parts, or you can try fixing it.","Thu Apr 04 2024 05:22:14 GMT-0400 (Eastern Daylight Time)"
"20","PC Computers","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/pc-computers/1685542597","83 Bakersfield Street, North York, ON","All for sale, $20 per computer. Sold as is","Fri Feb 16 2024 22:21:47 GMT-0500 (Eastern Standard Time)"
"25","Computer PC, Basic Tank works","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/computer-pc-basic-tank-works/1684948447","Mississauga, ON L5J 0A3","Old heavy all metal Antec Case (like a tank) What' now in it? read.. Motherboard: Intel D975XBX2 ","Sun Apr 14 2024 11:52:20 GMT-0400 (Eastern Daylight Time)"
"25","IBM PC and PC Jr desktop - Swag","https://www.kijiji.ca/v-desktop-computers/hamilton/ibm-pc-and-pc-jr-desktop-swag/1681722800","Hamilton, ON L8B 0K7","These 4” replicas are from 1984. My price is for all 3 toys. The IBM PC came with candy inside the ","Tue Mar 26 2024 21:15:53 GMT-0400 (Eastern Daylight Time)"
"25","Computer  desk","https://www.kijiji.ca/v-desktop-computers/hamilton/computer-desk/1687644629","Glen Echo Dr, Hamilton, ON L8K","Computer desk in very good condition for quick sale near Nash rd and Glen echo.","Fri Mar 08 2024 12:29:11 GMT-0500 (Eastern Standard Time)"
"25","CD drive Dell Dimension ","https://www.kijiji.ca/v-desktop-computers/markham-york-region/cd-drive-dell-dimension/1631216775","30 N Park Rd, Thornhill, ON L4J 0G6, Canada","The computer desktop was in working condition and original owner. Model - Dell Dimension 4550. Sold ","Wed Mar 20 2024 18:17:36 GMT-0400 (Eastern Daylight Time)"
"25","Computer Table","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/computer-table/1688964560","10 Hartnell Square, Brampton, ON L6S","A white with black design computer table of 30 1/2” height, 29” weight & 21” depth. Asking $25.00 ","Fri Mar 22 2024 18:06:30 GMT-0400 (Eastern Daylight Time)"
"25"," Computer Dell specs in 2nd picture","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/computer-dell-specs-in-2nd-picture/1682054012","Mississauga, ON L4X 2J3","Desk Computer ThinkCentre Dell with DvD unit running without any issues.","Mon Mar 04 2024 19:20:00 GMT-0500 (Eastern Standard Time)"
"25","YAMAHA COMPUTER SPEAKER SET ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/yamaha-computer-speaker-set/1673347529","Mississauga, ON L5W 1Y9","Excellent condition, all speakers works fine. Only selling because of an upgrade.","Sun Mar 31 2024 23:50:17 GMT-0400 (Eastern Daylight Time)"
"25","Desktop Tower Computer, Cases - ACER, Antec Compaq","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-tower-computer-cases-acer-antec-compaq/1506699046","Toronto, ON M6S 1A8","Desktops -------- ACER Aspire T180 Speccy Summary Operating System Windows 10 Pro 32-bit CPU AMD ","Wed Apr 03 2024 10:32:40 GMT-0400 (Eastern Daylight Time)"
"25","DELL XPS Computer    Keyboard","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-xps-computer-keyboard/1690651941","York, ON M6B 1K2","Used. Works great.","Thu Apr 11 2024 23:48:59 GMT-0400 (Eastern Daylight Time)"
"25","HP Media Center Desktop m7640nr TV DVD games recording CD-write","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-media-center-desktop-m7640nr-tv-dvd-games-recording-cd-write/1668134957","North York, ON M2M 1C1","Hewlett Packard Pavilion desktop Personal Computer model m7640n Designed for gaming and ","Sat Mar 16 2024 08:12:40 GMT-0400 (Eastern Daylight Time)"
"29","Casing NZXT H2 H2-001 ","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/casing-nzxt-h2-h2-001/1683185968","344 A Bathurst St, Toronto, M5T 2S3","Computer casing","Sun Mar 24 2024 02:12:54 GMT-0400 (Eastern Daylight Time)"
"30","1TB. PC.HD. IN EXC.COND","https://www.kijiji.ca/v-servers/markham-york-region/1tb-pc-hd-in-exc-cond/1688770055","Richmond Hill, ON L4C 3E3","1000GB.GOOD HD. $30 IF INT.CALL 647 641-1221 IN R-HILL","Wed Mar 20 2024 15:36:41 GMT-0400 (Eastern Daylight Time)"
"30","Older desktop computer","https://www.kijiji.ca/v-desktop-computers/hamilton/older-desktop-computer/1665914257","Dundas, ON L9H 5A5","Older desktop computers, without hard drives, as is, see pic's for details: HP Compaq dc-7900 @ ","Sat Apr 13 2024 21:27:39 GMT-0400 (Eastern Daylight Time)"
"30","Lenovo ThinkCentre M91P - Parts Only","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-thinkcentre-m91p-parts-only/1599750125","8600 Warden Avenue, Markham, ON","Parts were removed from a working system to upgrade other systems. The remaining parts that were ","Thu Mar 28 2024 22:24:11 GMT-0400 (Eastern Daylight Time)"
"30","DELL OPTIPLEX 3050 MT CHASSIS","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-3050-mt-chassis/1684310935","Mississauga, ON L4W 1V5","For sale Dell Optiplex 3050 MT CHASSIS. In good condition. Parts included as shown in picture.","Sat Mar 30 2024 12:21:24 GMT-0400 (Eastern Daylight Time)"
"30","HP Compaq 6005 Pro SFF for sale for $30","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-compaq-6005-pro-sff-for-sale-for-30/1685863026","Brampton, ON L6S 4X8","HP Compaq 6005 Pro SFF for sale for $30 HP Compaq 6005 Pro Small Form Factor PC, HDD 80Gb, RAM 4Gb, ","Mon Feb 19 2024 18:29:09 GMT-0500 (Eastern Standard Time)"
"30","HP Pavilion Elite M9402f Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-pavilion-elite-m9402f-desktop-pc/1690871023","York, ON M6C 3A5","HP Pavilion Elite M9402f Desktop PC As pictured. Hard drive not included.","Sun Apr 14 2024 13:58:40 GMT-0400 (Eastern Daylight Time)"
"30","Acer 1X desktop computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-1x-desktop-computer/1689976494","266 Euclid Avenue, Toronto, ON","Acer Aspire 1X desktop computer AX1470UR26 for Windows HDMI","Wed Apr 03 2024 19:03:21 GMT-0400 (Eastern Daylight Time)"
"30","Dell Optiplex 745 Mid-Tower desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-745-mid-tower-desktop-pc/1688120114","Woodbridge, ON L4L 6G8","Hello, I am selling 3 Dell Optiplex 745 Mid-Tower desktop PC $30 each Specs are as follows: CPU: ","Wed Mar 13 2024 13:30:32 GMT-0400 (Eastern Daylight Time)"
"30","uAtx case","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/uatx-case/1688025187","Etobicoke, ON M8V 3X4","Great little case, CASE & PARTS AS DESCRIBED- NOT A FULL COMPUTER (should be obvious by the price) ","Tue Mar 12 2024 15:14:01 GMT-0400 (Eastern Daylight Time)"
"30","HP and Dell computers","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-and-dell-computers/1633926215","North York, ON M2N 3G3","They are available unless it is said SOLD HP Compaq 8200 Pro Small Form Factor $100 Picture 1 CPU ","Sat Mar 16 2024 13:15:33 GMT-0400 (Eastern Daylight Time)"
"30","Dell desktop pc computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-desktop-pc-computer/1688207804","Toronto, ON M6K 1S6","I have upgraded my pc, so selling this one. This is a decent pc for everyday use like for youtube, ","Thu Mar 14 2024 12:49:24 GMT-0400 (Eastern Daylight Time)"
"30","Dell OptiPlex 755 CoreDuo3Ghz 4GbRam 80GbHDD DVD-RW Floppy Win10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-755-coreduo3ghz-4gbram-80gbhdd-dvd-rw-floppy-win10/1672879903","North York, ON M2R 2A1","Dell OptiPlex 755 has some deep scratches on the sides but in fully working order. CPU: CoreDuo ","Fri Mar 08 2024 01:03:22 GMT-0500 (Eastern Standard Time)"
"30","** Affordable excellent condition different brands of desktop **","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/affordable-excellent-condition-different-brands-of-desktop/1571641330","Markham, ON L3S 2E9","Different types of desktop computers at an affordable price. Great beginners, casual users or ","Mon Mar 25 2024 20:41:26 GMT-0400 (Eastern Daylight Time)"
"30","Compaq Silver Wired Keyboard RT7H00","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/compaq-silver-wired-keyboard-rt7h00/1688756180","904 Queen St E, Toronto, ON M4M 1J3","Compaq Silver Wired Keyboard RT7H00. major intersection to pick up Logan and Queen East.","Wed Mar 20 2024 13:10:15 GMT-0400 (Eastern Daylight Time)"
