BUY THIS:
"1","Intel i3-4130T - CPU (best offer)","https://www.kijiji.ca/v-computer-components/markham-york-region/intel-i3-4130t-cpu-best-offer/1554097310","Maple, ON L6A","Intel i3-4130T - CPU (best offer) Fully working. No scratches or damage, mint condition. (they came ","Sat Mar 06 2021 02:26:46 GMT-0500 (Eastern Standard Time)"
"4.95","i7-4770 4790 4765T 3770 i5-6500 4460 4670K 3470 G620 840 i3-2120","https://www.kijiji.ca/v-computer-components/markham-york-region/i7-4770-4790-4765t-3770-i5-6500-4460-4670k-3470-g620-840-i3-2120/1244395525","Markham, ON L3R0H7","Genuine Intel CPU processors. 540, 930, 2120, 3240, G620, G840, 660, 3470T, 3770, 4460, 4590T, ","Mon Mar 06 2017 00:28:12 GMT-0500 (Eastern Standard Time)"
"5","i3-3240, P4 3GHZ SL7E4, Celeron SL8RZ, E5300 SLGTL","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/i3-3240-p4-3ghz-sl7e4-celeron-sl8rz-e5300-slgtl/1543405244","5555 Dundas St W, Etobicoke, ON","Desktop Socket: LGA1155, 3.4 GHz, Cores: 2 Threads: 4, 55 W i3-3240 CPU - $15 P4 - 3GHZ - SL7E4 - ","Mon Dec 28 2020 20:04:58 GMT-0500 (Eastern Standard Time)"
"5","i3 2120","https://www.kijiji.ca/v-computer-components/city-of-toronto/i3-2120/1549495309","104 Tanjoe Crescent, North York, ON M2M 1P7, Canada","Posted by YH in computer accessories, system components in Toronto (GTA), City of Toronto. February ","Thu Feb 04 2021 12:41:08 GMT-0500 (Eastern Standard Time)"
"10","Intel i5 661","https://www.kijiji.ca/v-other/hamilton/intel-i5-661/1558038305","Hamilton, ON L0R1H1","Selling bc have to many parts lying around. Open to trades.","Sun Mar 28 2021 15:24:26 GMT-0400 (Eastern Daylight Time)"
"15","Intel i3 2120","https://www.kijiji.ca/v-other/hamilton/intel-i3-2120/1558037072","Hamilton, ON L0R1H1","Pick up in Carlisle Ontario. Selling bc getting rid of parts lying around house. Open to trades","Sun Mar 28 2021 15:19:47 GMT-0400 (Eastern Daylight Time)"
"15","i3 2120 CPU","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/i3-2120-cpu/1557624811","Mississauga, ON L5L 2B4","CPU i3 2120 fully working no issues pulled from working dell ( if see the ad available ) Asking ","Fri Mar 26 2021 13:13:41 GMT-0400 (Eastern Daylight Time)"
"20","Intel Core i5 2400 3.1GHz Quad Core Desktop Processor","https://www.kijiji.ca/v-computer-components/hamilton/intel-core-i5-2400-3-1ghz-quad-core-desktop-processor/1549886491","Hamilton, ON L8L 5Z2, Canada","Upgraded no longer needed","Sat Feb 06 2021 19:21:12 GMT-0500 (Eastern Standard Time)"
"20","Computer case Acer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/computer-case-acer/1558408727","Brampton, ON L6P1M5","It had an intel i7 87700 and a lga1151 motherboard. 1 case fan included and the USB on the front is ","Tue Mar 30 2021 16:58:38 GMT-0400 (Eastern Daylight Time)"
"20","Intel i3, i5, i7 LGA Socket 115x Stock Cooler ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/intel-i3-i5-i7-lga-socket-115x-stock-cooler/1558405421","Brampton, ON L6V 4R5, Canada","From my i7-10700, haven't used it more than a week and in perfect condition. Retails for 40+ tax","Tue Mar 30 2021 16:40:23 GMT-0400 (Eastern Daylight Time)"
"20","Intel i5 cpu for desktop","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i5-cpu-for-desktop/1557621461","North York, ON M4A 2K1, Canada","Intel i5-2400 3.10ghz quad core $20 Intel i5-3470 3.20ghz quad core $20","Fri Mar 26 2021 12:56:08 GMT-0400 (Eastern Daylight Time)"
"20","Intel i5 2310 processor","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i5-2310-processor/1556681404","Toronto, ON M4C","Intel Core i5 2310 2.9GHz/1MB/6MB Socket 1155 CPU Processor SR02K used. pick up at Coxwell and ","Sun Mar 21 2021 08:35:33 GMT-0400 (Eastern Daylight Time)"
"25","Intel Ivy Bridge CPUs for sale (i5-2540 and i5-2520)","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-ivy-bridge-cpus-for-sale-i5-2540-and-i5-2520/1558118041","Scarborough, ON M1B 5H9","I have two CPUs from Lenovo T-520 machines for sale. They are the i5-2540 and i5-2520. They were ","Sun Mar 28 2021 22:09:21 GMT-0400 (Eastern Daylight Time)"
"30","Intel i5 3450","https://www.kijiji.ca/v-general-electronics/hamilton/intel-i5-3450/1558036640","Hamilton, ON L0R1H1","Pick up in Carlisle Ontario. Selling bc getting rid of parts lying around house. Open to trades","Sun Mar 28 2021 15:18:12 GMT-0400 (Eastern Daylight Time)"
"30","Intel i3-4130 BPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i3-4130-bpu/1552667317","Yonge St, Toronto, ON M4Y 1W9, Canada","Selling because I don't need this anymore. LGA1150 Socket Looking for $50 OBO Willing to accept ","Thu Feb 25 2021 01:10:36 GMT-0500 (Eastern Standard Time)"
"40","i3-4130T Intel processor ON SALE","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/i3-4130t-intel-processor-on-sale/1557097556","Eastview Gate, Brampton, ON L6P 1M6, Canada","In nice working condition, limited time offer","Tue Mar 23 2021 12:37:39 GMT-0400 (Eastern Daylight Time)"
"50","Asrock B550M-HDV micro ATX board (Ryzen 3000 & 5000 only)","https://www.kijiji.ca/v-computer-components/oakville-halton-region/asrock-b550m-hdv-micro-atx-board-ryzen-3000-5000-only/1558516804","Oakville, ON L6H1W2","Motherboard, box, I/o shield, m.2 screw included Pick up in Oakville Price firm","Wed Mar 31 2021 11:56:25 GMT-0400 (Eastern Daylight Time)"
"50","RAM AND SSD","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/ram-and-ssd/1558331144","Mississauga, ON L5C 2K4","I7-7700T $150 i7-760HQ $40 (Laptop) Intel® Core™ i7-7700T Processor $150 (Desktop) 4GB DDR3L-12800 ","Tue Mar 30 2021 09:49:09 GMT-0400 (Eastern Daylight Time)"
"50","CPU Intel i5-4460 (3,2Ghz)","https://www.kijiji.ca/v-computer-components/city-of-toronto/cpu-intel-i5-4460-3-2ghz/1557598488","Toronto, ON M6S 5A2","CPU Intel i5-4460 (3,2Ghz)","Fri Mar 26 2021 11:01:51 GMT-0400 (Eastern Daylight Time)"
"80","Intel Core i7 3540m SR0X6 Dual Core 3.7ghz HT CPU PGA988","https://www.kijiji.ca/v-computer-components/hamilton/intel-core-i7-3540m-sr0x6-dual-core-3-7ghz-ht-cpu-pga988/1551813544","Hamilton, ON L8V 1C3","Intel Core i7 3540m dual core 3.7ghz turbo clock SR0X6 CPU for compatible 2nd and 3rd gen laptops. ","Fri Feb 19 2021 14:55:13 GMT-0500 (Eastern Standard Time)"
"80","intel i7 3930k cpu
","https://www.kijiji.ca/v-desktop-computers/markham-york-region/intel-i7-3930k-cpu/1532009401","Markham, ON L3R","intel i7 3930k Cpu only","Mon Oct 26 2020 00:51:20 GMT-0400 (Eastern Daylight Time)"
"90","Intel core i7 3rd Gen laptop processor ","https://www.kijiji.ca/v-computer-components/markham-york-region/intel-core-i7-3rd-gen-laptop-processor/1553127532","Vaughan, ON L4J0G7","Intel Core i7 3632QM (SR0V0) 2.2GHz Quad-Core 6M PGA 988 processor CPU Laptop Tested works great.","Sat Feb 27 2021 23:12:29 GMT-0500 (Eastern Standard Time)"
"95","intel core cpu i7 3.6 Ghz socket 2011 3820 SR0LD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-core-cpu-i7-3-6-ghz-socket-2011-3820-sr0ld/1537920301","4000 Jane Street, North York, ON","CPU works like new. Includes CPU only. 4-Core TDP 130W.","Thu Nov 26 2020 03:08:04 GMT-0500 (Eastern Standard Time)"
"95","Intel Core i7-4702MQ Laptop Processor","https://www.kijiji.ca/v-computer-components/markham-york-region/intel-core-i7-4702mq-laptop-processor/1558174658","Thornhill, ON L4J 0G7","Tested working intel I7 4702MQ CPU SR15J 2.2-3.2G Haswell quad core eight thread Socket G3 ","Mon Mar 29 2021 11:30:16 GMT-0400 (Eastern Daylight Time)"
