BUY THIS:
"40","GTX 650 1 gb ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx-650-1-gb/1561854946","Brampton, ON L7A4G8","GTX 650 1 gb . Posted in computer accessories, system components in Mississauga / Peel Region. April 18, 2021","Sun Apr 18 2021 14:29:43 GMT-0400 (Eastern Daylight Time)"
"70","GTX1050TI 4GB DDR5 *read description!*","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx1050ti-4gb-ddr5-read-description/1562923010","Bramcedar Crescent, Brampton, ON L7A 1T1, Canada","China no brand card. Will crash as soon as you load a game. Fake heatsink with no heat pipes, can catch fire","Sat Apr 24 2021 15:13:37 GMT-0400 (Eastern Daylight Time)"
"100","EVGA GeForce GTX 960 GAMING ACX 2.0","https://www.kijiji.ca/v-computer-components/city-of-toronto/evga-geforce-gtx-960-gaming-acx-2-0/1481506652","North York, ON M9M","Used EVGA GeForce GTX 960 GAMING ACX 2.0+
selling as is with no box or packaging
in good condition, used until recently 
see specs in one of the ad pics
**IF THE AD IS UP ITS AVAILABLE**
Asking $100, pickup near Weston/Finch","Fri Apr 02 2021 21:40:53 GMT-0400 (Eastern Daylight Time)"
"250","EK-Quantum Vector RE RTX 3080/3090 & Back Plate combo","https://www.kijiji.ca/v-computer-components/markham-york-region/ek-quantum-vector-re-rtx-3080-3090-back-plate-combo/1551277714","Markham, ON L6C 0Y2","Brand New water block for RTX 3080/3090
It's new model for graphic cards with MSRP/ Lowball will be ignored.
Compatibility list:
https://www.ekwb.com/configurator/waterblock/3831109833629","Thu May 06 2021 20:35:34 GMT-0400 (Eastern Daylight Time)"
"300","Asus Dual RTX 2060 GRAPHICS CARD TRADE","https://www.kijiji.ca/v-general-electronics/city-of-toronto/asus-dual-rtx-2060-graphics-card-trade/1564129452","Markham, ON L3T1X6","Looking for 2x 1660s
Or looking for 1x 1660s plus ~ $300 ~
Or $750 cash OBO
Will not accept any damaged cards/any 10 series cards. Only 1660 and above (no 1650) thanks!","Sat May 01 2021 10:04:14 GMT-0400 (Eastern Daylight Time)"
"350","rx 480 8gb or 580 or gtx 1080 ti video card","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/rx-480-8gb-or-580-or-gtx-1080-ti-video-card/1565767427","Scarborough, ON M1K 2S6","paying 350 for your good condition working rx 480, 580, or gtx 1080 ti please contact 6477726640","Mon May 10 2021 11:58:05 GMT-0400 (Eastern Daylight Time)"
"400","I want to buy a RTX 2080ti","https://www.kijiji.ca/v-computer-components/city-of-toronto/i-want-to-buy-a-rtx-2080ti/1532613833","Scarborough, ON M1M","I want to buy a RTX 2080ti. Any model is fine. Card must be shown working! The RTX 3070's are out at under $700 for comparative performance.. SO I will pay around $400 for a USED RTX 2080ti.","Sun May 09 2021 20:34:35 GMT-0400 (Eastern Daylight Time)"
"500","ASUS STRIX GTX 1080 *READ DESCRIPTION*","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/asus-strix-gtx-1080-read-description/1562027905","Mississauga, ON L5B2C9","SELLING AS IS FOR PARTS OR TO BE REPAIRED Unfortunately my card stopped working, the motherboard Has the VGA light on and it doesn’t post.
The power And rgb on it works, just some kind of issue posting. I’m guessing it may be have been a short circuit. I’m posting to see if anyone would be interested in buying, I’ve had it for 2 years only used to game lightly and general tasks, nothing serious. Hasn’t been used for mining. I tried to use it after a while and discovered this issue.
This card along with all other gpus have skyrocketed in price recently due to demand so if fixed this could be a decent deal for the right person as I’ve seen this variant selling for 600-800 and even higher on eBay.
Let me know if interested.","Mon Apr 19 2021 13:07:37 GMT-0400 (Eastern Daylight Time)"
"600","EVGA GeForce GTX 1080","https://www.kijiji.ca/v-computer-components/markham-york-region/evga-geforce-gtx-1080/1565888420","Yarden Dr, Vaughan, ON L6A 0W2, Canada","I bought this a couple years ago for my VR system.  I didn't use it much and have since sold the system, so I'm selling the card.  I don't remember the exact model just seeing it there is an interest.","Tue May 11 2021 00:02:21 GMT-0400 (Eastern Daylight Time)"
"650","Asus rtx 3060 12 gb ","https://www.kijiji.ca/v-general-electronics/city-of-toronto/asus-rtx-3060-12-gb/1563302065","Toronto, ON M8V0C4","Asus rtx 3060 12 gb . Posted in electronics, general electronics in City of Toronto. April 26, 2021","Mon Apr 26 2021 14:17:07 GMT-0400 (Eastern Daylight Time)"
"800","RTX 3070 FE","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/rtx-3070-fe/1558122534","North York, ON M3C 2Z6","Looking for an RTX 3070 FE, willing to pay 800 for it","Sun Mar 28 2021 22:49:56 GMT-0400 (Eastern Daylight Time)"
"1234","Rtx 3080 ethereum mining rig","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/rtx-3080-ethereum-mining-rig/1563392034","Dixon Park, Dixon Rd, Toronto, ON M9R, Canada","1-6 card mining rig. 
Tailored to your budget.
Pay by the mhs","Mon Apr 26 2021 22:53:43 GMT-0400 (Eastern Daylight Time)"
"1400","Want ot buy rtx 3080 ","https://www.kijiji.ca/v-other/city-of-toronto/want-ot-buy-rtx-3080/1563320091","Glenvale Blvd, Toronto, ON M4G 2V1, Canada","I need an rtx 3080","Mon Apr 26 2021 15:43:53 GMT-0400 (Eastern Daylight Time)"
