BUY THIS:
"70","Intel core i3-7100 
3.90GHZ","https://www.kijiji.ca/v-general-electronics/city-of-toronto/intel-core-i3-7100-3-90ghz/1542315726","Bradworthy Ct, Toronto, ON M1B 2S7, Canada","Just came out of my previous bid","Sun Dec 20 2020 18:10:24 GMT-0500 (Eastern Standard Time)"
"90","Intel Core i5-4690k Processor CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-core-i5-4690k-processor-cpu/1542209800","Denison Rd E, Toronto, ON M9N 1B7, Canada","Just upgraded to a new 10th gen so finally getting ride of this beast, I've been running all recent ","Sun Dec 20 2020 09:08:13 GMT-0500 (Eastern Standard Time)"
"120","BIOSTAR TB250-BTC 6 GPU SUPPORT LGA 1151 Core i7/i5/i3 LGA1151","https://www.kijiji.ca/v-computer-components/city-of-toronto/biostar-tb250-btc-6-gpu-support-lga-1151-core-i7-i5-i3-lga1151/1551077327","North York, ON M6A 2M5","Supports Intel 6th & 7th gen chips. 6 GPU Support working 100%","Sun Feb 14 2021 15:42:35 GMT-0500 (Eastern Standard Time)"
"129","HP Compaq 8100 Elite Small Form Factor PC, Core i3-3.10 GHz,","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-compaq-8100-elite-small-form-factor-pc-core-i3-3-10-ghz/1550406504","1080 King Street East, Hamilton, ON","⚠⚠The last one⚠⚠ HP Compaq 8100 Elite Small Form Factor PC, Core i3-3.10GHz, 4GB RAM, 250GB Hard ","Wed Feb 10 2021 09:47:50 GMT-0500 (Eastern Standard Time)"
"130","Read description please ","https://www.kijiji.ca/v-desktop-computers/hamilton/read-description-please/1543268263","Hamilton, ON L8L5K8","I am looking for a i7 6700 for about 130 without cooler if you have it Dm me ASAP please","Mon Dec 28 2020 05:38:14 GMT-0500 (Eastern Standard Time)"
"140","Intel CPU i5","https://www.kijiji.ca/v-desktop-computers/markham-york-region/intel-cpu-i5/1516152778","Richmond Hill, ON L4E 3P3","Intel CPU i5 7400T for $150","Tue Aug 04 2020 17:19:09 GMT-0400 (Eastern Daylight Time)"
"150","Intel Core i7-7700 3.6 GHz Quad-Core Processor","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-core-i7-7700-3-6-ghz-quad-core-processor/1551224129","Toronto, ON M5A 3A2","I have upgraded my old PC and will be selling all of my parts from my original build (see other ads ","Mon Feb 15 2021 14:50:25 GMT-0500 (Eastern Standard Time)"
"170","i5-8400 CPU with Fan","https://www.kijiji.ca/v-other-computer-products/markham-york-region/i5-8400-cpu-with-fan/1550378981","Markham, ON L3R3S6","Pre-owned and working properly. Sell because of upgrade.","Wed Feb 10 2021 00:21:56 GMT-0500 (Eastern Standard Time)"
"180","Intel i5 9400f CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i5-9400f-cpu/1550671634","North York, ON M9L","5 months old 6 Cores/ 6 Threads Lithography 14 nm 2 90 GHz up to 4 10 GHz Max Turbo Frequency/ 9 MB ","Fri Feb 12 2021 00:15:41 GMT-0500 (Eastern Standard Time)"
"220","Intel Xeon E3 1240v5 3.5 GHz -- Core i7-6700 Equivalent","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-xeon-e3-1240v5-3-5-ghz-core-i7-6700-equivalent/1548686905","Queens Quay W, Toronto, ON M5J 2T5, Canada","Gaming PC Part Out: Server GPU Intel Xeon E3 1240v5 3.5 GHz -- $220 ---- Intel Core i7-6700 ","Sat Jan 30 2021 11:59:12 GMT-0500 (Eastern Standard Time)"
"225","Intel Core i5-8600k 3.6Ghz","https://www.kijiji.ca/v-general-electronics/hamilton/intel-core-i5-8600k-3-6ghz/1546037693","900 Maple Ave, Burlington, ON L7S 2J8, Canada","Chip works just fine. Only selling because I’ve upgraded to an i7 9700k. The chip runs for over ","Thu Jan 14 2021 11:32:00 GMT-0500 (Eastern Standard Time)"
"240","MSI MPG z390 gaming edge ac Motherboard","https://www.kijiji.ca/v-computer-components/city-of-toronto/msi-mpg-z390-gaming-edge-ac-motherboard/1550648255","Toronto, ON M2J2P2","Brand new - never open - never taken outside box About this item Supports 9th i9-9900K, i7-9700K, ","Thu Feb 11 2021 20:17:08 GMT-0500 (Eastern Standard Time)"
"240","Intel i7 6700 for sale","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i7-6700-for-sale/1542011940","625 The West Mall, Etobicoke, ON","I7 6700 just upgraded to a Ryzen 7 3700x. Great CPU perfect for any gaming PC build and even better ","Fri Dec 18 2020 22:53:51 GMT-0500 (Eastern Standard Time)"
"250","Intel Core i7-7700","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-core-i7-7700/1546802091","Toronto, ON M4V 1T4","NO BOX, NEGOTIABLE PRICE, BUT I FEEL THIS IS FAIR SO NO LOW BALLS. CPU was pulled from a fully ","Mon Jan 18 2021 21:32:24 GMT-0500 (Eastern Standard Time)"
"250","intel core i7-8700","https://www.kijiji.ca/v-general-electronics/oakville-halton-region/intel-core-i7-8700/1543761027","Burlington, ON L7L6P9","i7-8700 Selling because i upgraded Will sell thermal paste with it if needed $5","Wed Dec 30 2020 22:59:37 GMT-0500 (Eastern Standard Time)"
"250","INTEL I7 8700 2.90GHZ CPU 6-core 12-thread 12M 65W LGA 1151","https://www.kijiji.ca/v-computer-components/hamilton/intel-i7-8700-2-90ghz-cpu-6-core-12-thread-12m-65w-lga-1151/1544817284","107 Kenilworth Avenue South, Hamilton, ON","I am selling an INTEL I7 8700 2.90GHZ CPU 6-core 12-thread 12M 65W LGA 1151 Socket H4 I bought this ","Wed Jan 06 2021 19:00:12 GMT-0500 (Eastern Standard Time)"
"325","Intel Core i7 8700k","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-core-i7-8700k/1545967925","Toronto, ON M4V","Selling used Intel Core i7 8700k - unlocked - mint condition. No box. Asking $325","Wed Jan 13 2021 20:07:44 GMT-0500 (Eastern Standard Time)"
"350","Intel Core i7-9700 Desktop Processor 8 Cores LGA1151 300 Series ","https://www.kijiji.ca/v-flash-memory-usb-sticks/mississauga-peel-region/intel-core-i7-9700-desktop-processor-8-cores-lga1151-300-series/1548809176","Bovaird Dr W, Brampton, ON L7A 0H8, Canada","Item is brand new sealed in box","Sun Jan 31 2021 02:12:40 GMT-0500 (Eastern Standard Time)"
"375","INTEL Core i7-9700KF","https://www.kijiji.ca/v-computer-components/hamilton/intel-core-i7-9700kf/1548093674","Leighland Rd, Burlington, ON L7R 3S9, Canada","INTEL Core i7-9700KF Coffee Lake 8-Core/8-Thread Processor - Socket LGA 1151, 3.6 GHz Base/ 4.9 GHz ","Tue Jan 26 2021 15:09:14 GMT-0500 (Eastern Standard Time)"
"380","Intel Core i7-9700K - CPU","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/intel-core-i7-9700k-cpu/1544967108","Etobicoke, ON M9W","Selling my 9700k with its original packaging. I got it from Newegg for $540 pre-tax in January of ","Thu Jan 07 2021 18:27:03 GMT-0500 (Eastern Standard Time)"
"399","Intel Core i7-10700 8-Core 16-Thread Desktop Processor - Socket","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/intel-core-i7-10700-8-core-16-thread-desktop-processor-socket/1549361665","Mississauga, ON L5C 1T7","Intel Core i7-10700 8-Core 16-Thread Desktop Processor - Socket LGA 1200 (400 Series) , 2.9 GHz ","Wed Feb 03 2021 14:18:48 GMT-0500 (Eastern Standard Time)"
