BUY THIS:
"15","256gb SSD and More","https://www.kijiji.ca/v-computer-components/city-of-toronto/256gb-ssd-and-more/1558583867","Scarborough, ON M1B 4Y7","SSD and HDD 360GB 2.5” HDD 15$ 500GB 2.5” HDD 20$ 750GB 2.5” HDD 30$ 1TB 2.5” HDD 40$ 2TB 2.5” HDD ","Wed Mar 31 2021 18:10:35 GMT-0400 (Eastern Daylight Time)"
"20","USED SSD  128G HARD DRIVE  $20","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/used-ssd-128g-hard-drive-20/1538952083","Mississauga, ON L5C 1T7","USED SSD 128G HARD DRVIE $20 USED 2.5 SATA 500G HARD DRIVE $10 ORION COMPUTER AND ELECTRONICS 3611 ","Fri Feb 26 2021 16:07:16 GMT-0500 (Eastern Standard Time)"
"20","128 gb m2 ssd","https://www.kijiji.ca/v-computer-components/city-of-toronto/128-gb-m2-ssd/1561418843","Scarborough, ON M1C, Canada","Pulled it from my lenoco laptop. Works fine. Upgraded to 500gb.","Fri Apr 16 2021 10:08:01 GMT-0400 (Eastern Daylight Time)"
"24","Solid State Drives - SSD's","https://www.kijiji.ca/v-computer-components/city-of-toronto/solid-state-drives-ssds/1561726263","North York, ON M6L 2C2","(2.5") Samsung 128GB = $24 each or two for $40 2.5" 240GB = $35 256GB mSata SSD = $40 (2.5") ","Sat Apr 17 2021 19:42:49 GMT-0400 (Eastern Daylight Time)"
"25","Hitachi laptop hard drive","https://www.kijiji.ca/v-laptop-accessories/oakville-halton-region/hitachi-laptop-hard-drive/1557791759","Burlington, ON L7P 2P2","Hitachi laptop hard drive SATA 500GB 5400RPM. Near new removed from new laptop for SSD. Price $25.","Sat Mar 27 2021 11:59:49 GMT-0400 (Eastern Daylight Time)"
"25","500 GB HARD DRIVE 2.5' , Mixed Brand/  laptop hard drive","https://www.kijiji.ca/v-computer-components/city-of-toronto/500-gb-hard-drive-2-5-mixed-brand-laptop-hard-drive/1508280684","North York, ON M9M 2E9","500 GB HARD DRIVE 2.5' , Mixed Brand/ laptop hard drive $25 each frim on price some SSDs available ","Thu Mar 04 2021 15:42:32 GMT-0500 (Eastern Standard Time)"
"25","128gb NVMe SSD","https://www.kijiji.ca/v-computer-components/city-of-toronto/128gb-nvme-ssd/1557674778","O'Meara Ct, Toronto, ON M2J 4Y9, Canada","Pulled from my old system. MZ - VPW1280 128GB NVMe SSD Item is available if ad is still up. Price ","Fri Mar 26 2021 17:35:31 GMT-0400 (Eastern Daylight Time)"
"27","Want 256gb SSD 4gb 8gb PC3 PC3L 12800 10600 Laptop Desktop DIMMs","https://www.kijiji.ca/v-computer-components/markham-york-region/want-256gb-ssd-4gb-8gb-pc3-pc3l-12800-10600-laptop-desktop-dimms/1484120644","Markham, ON L6G 0B1","We have cash ready to pay. We are computer company and want to buy 50 to 500 pieces of used or new ","Thu Feb 18 2021 10:27:38 GMT-0500 (Eastern Standard Time)"
"29.99","128GB 180GB 240GB 250GB 512GB 1.92TB 2.5" SATA3 SSD","https://www.kijiji.ca/v-computer-components/markham-york-region/128gb-180gb-240gb-250gb-512gb-1-92tb-2-5-sata3-ssd/1528614642","9301 Yonge Street, Richmond Hill, ON","All are Solid State Drive Item #1: $29.99 Picture 1-4 Intel® SSD 545s Series (128GB, 2.5in SATA ","Wed Mar 24 2021 11:01:49 GMT-0400 (Eastern Daylight Time)"
"30","Computer Hard  and SSDs","https://www.kijiji.ca/v-laptop-accessories/hamilton/computer-hard-and-ssds/1500830834","Tindale Ct, Hamilton, ON L8K 6C8, Canada","1- 500GB HDD-$40 525 GB SSD-$80- Has been sold 1-240GB SSD-$60- Sold 1-40GB SSD-$20 1-250GB SSD-$60 ","Tue Mar 23 2021 20:59:57 GMT-0400 (Eastern Daylight Time)"
