BUY THIS:
"10","Tech Sale - Razer, Jabra, Jaybirds, GTX 660","https://www.kijiji.ca/v-other-computer-products/mississauga-peel-region/tech-sale-razer-jabra-jaybirds-gtx-660/1551261547","Meadowvale Town Centre Cir, Mississauga, ON L5N, Canada","Selling the following items below. Looking to get rid of some unused items, all are in perfect condition (very lightly used if at all).
Text or message for photos and for offers. 

- Razer Lancehead Tournament Edition - Mercury ($50)
- Logitech MX Master 2S Wireless Mouse ($60) with Case
- Jaybirds Freedom Wireless ($30)
- Blitzwolf 10,000 mAh (BW P3) PowerBank with Quick Charge 3.0 ($10)
- Jabra Evolve 40 (Brand new, $70)
- Hardshell Headphone Case ($10)
- iClicker+ ($25)
- Pixel Stand (Wireless Charger, $50)
- HDDs (~2.5 TB over 4 drives) ($10)
- DBrand Galaxy Buds Plus (new, MKBHD Black) ($20)
- Zotac GTX 660 (working perfectly, $40)","Wed Apr 14 2021 08:56:34 GMT-0400 (Eastern Daylight Time)"
"35","Evga geforce gtx 750ti graphic card","https://www.kijiji.ca/v-computer-components/city-of-toronto/evga-geforce-gtx-750ti-graphic-card/1556861002","Markham, ON L3R3R6","Navidia gtx 780ti $165
Evga geforce gtx 750ti $135
Geforce gtx 650 ti $90
Evga Geforce gtx 570 $60
Asus Geforce gtx 560 ti $55
Msi Twin Frozer 560ti $60
Msi N460 gtx hawk $75
Asus gtx 440ti $35","Mon Mar 22 2021 00:26:26 GMT-0400 (Eastern Daylight Time)"
"40","GTX 650 1 gb ","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/gtx-650-1-gb/1561854946","Brampton, ON L7A4G8","GTX 650 1 gb . Posted in computer accessories, system components in Mississauga / Peel Region. April 18, 2021","Sun Apr 18 2021 14:29:43 GMT-0400 (Eastern Daylight Time)"
"70","Gtx 760 2GB    1 fan doesn't work","https://www.kijiji.ca/v-computer-components/city-of-toronto/gtx-760-2gb-1-fan-doesnt-work/1553423626","Pearl St, Toronto, ON M5H 3Z4, Canada","Asking $70 for the card but I can negotiate and 4gb of ram for $10 2gbx2","Mon Mar 01 2021 18:46:01 GMT-0500 (Eastern Standard Time)"
"100","EVGA GeForce GTX 960 GAMING ACX 2.0","https://www.kijiji.ca/v-computer-components/city-of-toronto/evga-geforce-gtx-960-gaming-acx-2-0/1481506652","North York, ON M9M","Used EVGA GeForce GTX 960 GAMING ACX 2.0+
selling as is with no box or packaging
in good condition, used until recently 
see specs in one of the ad pics
**IF THE AD IS UP ITS AVAILABLE**
Asking $100, pickup near Weston/Finch","Fri Apr 02 2021 21:40:53 GMT-0400 (Eastern Daylight Time)"
"200","ASUS GTX 980 STRIX Graphics Card","https://www.kijiji.ca/v-computer-components/city-of-toronto/asus-gtx-980-strix-graphics-card/1563613581","Toronto, ON M2J","Used but in good condition. Never OC’d and never used for mining.  Only card and no accessories.

$200 OBO

Features &amp; details
1279 MHz Boost clock for better performance and outstanding gaming experience.
Direct CU II with 0dB fan technology lets you enjoy light games in complete silence, and hardcore gaming 30-Percent cooler with 3X-quieter performance!
DIGI Plus VRM with 10-phase Super Alloy Power delivers precise digital power for superior efficiency, reliability, and performance.
GPU Tweak helps you modify clock speeds, voltages, fan performance and more, all via an intuitive interface.
GPU Tweak Streaming share on-screen action in real time, so others can watch live as games are played.
Video Interface:PCI Express 3.0
Header / Model:STRIX-GTX980-DC2OC-4GD5
Graphics Controller:NVIDIA GeForce GTX 980
Video Memory / Installed Size:4 GB
Video Memory / Technology:GDDR5 SDRAM
Video Memory / Clock Speed:7010 MHz
Video Memory / Data Width:256-bit
Service &amp; Support Type:3 Year Warranty
Interfaces &amp; Connections:DVI Output : Yes x 1 (DVI-I), HDMI Output : Yes x 1 (HDMI 2.0), Display Port : Yes x 3 (Regular DP), HDCP Support : Yes
Energy Star Compliant:null","Wed Apr 28 2021 10:55:09 GMT-0400 (Eastern Daylight Time)"
"420","Zotac GTX 980 (1660 GTX equivalent)","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/zotac-gtx-980-1660-gtx-equivalent/1563568380","Madison St, Brampton, ON L6S 3C3, Canada","Same power as 1660 GTX , half the price 

https://gpu.userbenchmark.com/Compare/Nvidia-GTX-980-vs-Nvidia-GTX-1660/2576vs4038

Heavy all metal front and back heatsink. Very nice and bulky

Up until sold","Tue Apr 27 2021 23:30:10 GMT-0400 (Eastern Daylight Time)"
"550","Gaming PC Dell G5 - 5000 (Optional RTX2080/i5/16GB/256GB/2Tb)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/gaming-pc-dell-g5-5000-optional-rtx2080-i5-16gb-256gb-2tb/1563569516","Richmond Hill, ON L4B 4E2","Fully Capable Gaming Station:
10th Gen i5
RAM: 16Gb 3200
Storage: 256Gb NVMe SSD + 2Tb HDD
Graphics Card: RTX2080 (with GPU the Price is 2450)
500W PSU
WiFi 802.11AC
NEVER MINED, I have the original box
Will drop off within GTA
Low Ballers - You will be ignored","Tue Apr 27 2021 23:44:37 GMT-0400 (Eastern Daylight Time)"
"599","Brand new Dell G5 gaming pc (10400f+gtx1650)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/brand-new-dell-g5-gaming-pc-10400f-gtx1650/1563673844","McMahon Dr, Toronto, ON M2K 0E4加拿大","Client need graphic card to mining that have 2 pc for sell,can sell without GPU or with brand new gtx1650 and a used gtx1080 is coming soon.
Price is firm and based on no gpu pc,feel free to contact me about gpu added,thx.

10th Gen Intel(R) Core(TM) i5-10400F processor(6-Core, 12M Cache, 2.9GHz to 4.3GHz)
NVIDIA GeForce GTX1650 4GB
16GB, 2x8Gb, DDR4, 2666Mhz
256GB M.2 PCIe SSD + 2TB SATA 7200RPM HDD 3.5
500W Chassis with Bezel and Internal Lighting + Clear Door
802.11ac 1x1 WiFi and Bluetooth
Dell Multimedia Keyboard-KB216 Black (English)
Dell Optical Mouse - MS116 Black
Windows 10 Home 64bit English","Wed Apr 28 2021 16:11:49 GMT-0400 (Eastern Daylight Time)"
"800","ASUS 2060 Graphics Card EVO Dual OC 6GB GDDR6","https://www.kijiji.ca/v-computer-components/markham-york-region/asus-2060-graphics-card-evo-dual-oc-6gb-gddr6/1563431403","Thornhill, ON L3T 0B1","Used for about a week as a stopgap card. Near 3060 levels of performance. About 2-10% less depending on metric: https://gpu.userbenchmark.com/Compare/Nvidia-RTX-3060-vs-Nvidia-RTX-2060/4105vs4034","Tue Apr 27 2021 09:44:56 GMT-0400 (Eastern Daylight Time)"
